"Year","RP1"
1,-0.358620482716047
2,-0.420061534077961
3,-0.307292448858408
4,-0.331201868351499
5,-0.259993807416661
6,-0.242828576636061
7,-0.157624309868511
8,-0.23139178609717
9,-0.321423196279632
10,-0.313305097322447
11,-0.24128910199607
12,-0.437545714735511
13,-0.271089771954714
14,-0.318851557573362
15,-0.452611486756101
16,-0.379642305801927
17,-0.257831061118978
18,-0.263064770552911
19,-0.262526814669591
20,-0.481183783853349
21,-0.537379275154371
22,-0.335687579143337
23,-0.44206400655288
24,-0.267431581802572
25,-0.350822452119175
26,-0.27691744828107
27,-0.262831700195627
28,-0.325005285310973
29,-0.53556360295475
30,-0.398171305511132
31,-0.404447629373819
32,-0.258430580346111
33,-0.36162242900728
34,-0.240065308593888
35,-0.246253919337284
36,-0.426290065318233
37,-0.399235836576473
38,-0.309417481570511
39,-0.305218436539939
40,-0.543831145384103
41,-0.303051651806953
42,-0.323376090211926
43,-0.35938502498956
44,-0.36617113057365
45,-0.323149786982612
46,-0.346528411486021
47,-0.424313971542997
48,-0.457764692612225
49,-0.385776892916534
50,-0.436666702444186
51,-0.512436343807539
52,-0.482922870038354
53,-0.459477089694812
54,-0.276003411806009
55,-0.400368511256607
56,-0.423263929421435
57,-0.473989596155895
58,-0.406349425826375
59,-0.464544007564126
60,-0.29000257599614
61,-0.0870971068536419
62,-0.402809337820262
63,-0.263434487638918
64,-0.15239690746235
65,-0.427049258297332
66,-0.395903032449595
67,-0.359807660820878
68,-0.46580884085428
69,-0.525049912081891
70,-0.374544838083441
71,-0.406696727187429
72,-0.203641914203837
73,-0.406234595945571
74,-0.380319230827265
75,-0.319278965534884
76,-0.451054716038324
77,-0.369057318634681
78,-0.529714464470044
79,-0.338324662214918
80,-0.478656861809218
81,-0.481309208653487
82,-0.551591366604201
83,-0.455067838492045
84,-0.420608280023582
85,-0.543497202053182
86,-0.392401782345995
87,-0.447007328994755
88,-0.052232283867589
89,-0.134528441184261
90,-0.309256223615459
91,-0.235276691765267
92,-0.22320865196098
93,-0.271065948168547
94,-0.406486722450488
95,-0.444330302728191
96,-0.344855634312538
97,-0.556492483944051
98,-0.393069975837359
99,-0.22790171706236
100,-0.424742439701377
101,-0.415569822495143
102,-0.351617068194914
103,-0.257511211966535
104,-0.34770028031393
105,-0.281783759016002
106,-0.351006526696093
107,-0.312293720239196
108,-0.316202204494835
109,-0.468310854845728
110,-0.184046826571405
111,-0.317919705005078
112,-0.492477497049783
113,-0.422844831191758
114,-0.340553739702027
115,-0.284478993904293
116,-0.398087698055614
117,-0.34455855533522
118,-0.47303589034712
119,-0.574424112769859
120,-0.463875172060463
121,-0.268111208773477
122,-0.451312187760245
123,-0.490415391720216
124,-0.421907752673292
125,-0.307089193333494
126,-0.477905257790974
127,-0.355368636424144
128,-0.466519263649859
129,-0.471464262105529
130,-0.480681884470821
131,-0.284588056968102
132,-0.338703168398349
133,-0.431696876153508
134,-0.538722129874181
135,-0.395939216368414
136,-0.360297013795838
137,-0.510623335255123
138,-0.406411533311347
139,-0.391180203496272
140,-0.369458107483359
141,-0.49054831149706
142,-0.529976523170045
143,-0.394244309135672
144,-0.323401047635229
145,-0.264460219361514
146,-0.473823246089389
147,-0.3348710222416
148,-0.406948415697193
149,-0.314307760306386
150,-0.529597551953694
151,-0.499988435771533
152,-0.424266714859103
153,-0.29925356562913
154,-0.397013708121518
155,-0.353638835332241
156,-0.350619976226339
157,-0.372916845518835
158,-0.397109471672484
159,-0.352320377752739
160,-0.245322236608893
161,-0.280717214207567
162,-0.313325535692085
163,-0.424552343250017
164,-0.34902710147246
165,-0.418332393614654
166,-0.346394421104947
167,-0.294358455570097
168,-0.3724932643302
169,-0.417011757583884
170,-0.419118589627115
171,-0.470923912079381
172,-0.399017333983407
173,-0.263956939725503
174,-0.5302938340997
175,-0.488400919751445
176,-0.330360984101865
177,-0.422827267536729
178,-0.505032075710224
179,-0.611237088833852
180,-0.631361478638807
181,-0.485890673262315
182,-0.587586106350405
183,-0.55839201398534
184,-0.495236144057535
185,-0.471195806762072
186,-0.399073856976819
187,-0.488264035850629
188,-0.326999976104756
189,-0.420142510713051
190,-0.371421498047739
191,-0.222285767815884
192,-0.580487295206464
193,-0.610394791953621
194,-0.378786759895123
195,-0.479914287275836
196,-0.353324466591358
197,-0.174165754937203
198,-0.370331090634164
199,-0.430735479745995
200,-0.483159061170419
201,-0.520837329041313
202,-0.423097638495845
203,-0.639413630923348
204,-0.388526107204215
205,-0.475590230630065
206,-0.305381264162415
207,-0.336918839257708
208,-0.507820539936948
209,-0.270010850694288
210,-0.24585427691334
211,-0.481815269533139
212,-0.33460055640778
213,-0.35101355568779
214,-0.43662165291422
215,-0.471463472967462
216,-0.445933904285468
217,-0.435183916446076
218,-0.380672476934811
219,-0.297768301124962
220,-0.430355112643171
221,-0.522350316572142
222,-0.342233355492366
223,-0.336524666359462
224,-0.305155276472575
225,-0.198702270888842
226,-0.219229192159218
227,-0.303179431683097
228,-0.204381399595374
229,-0.115584505837035
230,-0.391017738928936
231,-0.339574307126513
232,-0.25507992436439
233,-0.33056792270682
234,-0.372063923656273
235,-0.3196414732393
236,-0.350461820039173
237,-0.301995325401817
238,-0.266750973012536
239,-0.00827078555168672
240,-0.112229239727409
241,-0.335504836955906
242,-0.203169359605837
243,-0.310228045757687
244,-0.15754670635986
245,-0.065793913683483
246,-0.0440763285869669
247,0.0157672545416582
248,-0.172866856496133
249,-0.213606706068758
250,-0.0303739240456244
251,-0.29366875714173
252,-0.114847588796152
253,-0.270770580060026
254,-0.37281359508701
255,-0.322185864077354
256,-0.323073126566026
257,-0.388831599685902
258,-0.331996247840282
259,-0.299149138406277
260,-0.501459874718046
261,-0.409831520678648
262,-0.433463040977788
263,-0.31091582635286
264,-0.217511202482925
265,-0.384128773101729
266,-0.121719615198976
267,-0.445838507481067
268,-0.354125425994578
269,-0.392681983381906
270,-0.347080327465598
271,-0.474638818588015
272,-0.448923198314799
273,-0.385867455181102
274,-0.611176076751971
275,-0.442428550970366
276,-0.404433367015329
277,-0.348332405516261
278,-0.24596715140869
279,-0.358773307049634
280,-0.314790054621824
281,-0.301902974813777
282,-0.179267360608606
283,-0.239565815338021
284,-0.224447851455736
285,-0.382649346285963
286,-0.236105441047987
287,-0.5033264492736
288,-0.330998380028001
289,-0.419025946206542
290,-0.544025215544427
291,-0.436557704662061
292,-0.265356975433645
293,-0.473066422402035
294,-0.418107900507881
295,-0.340070598548601
296,-0.342536174426788
297,-0.26554739213792
298,-0.43980170147514
299,-0.334197493717846
300,-0.262804576149478
301,-0.219740110481677
302,-0.191158911345652
303,-0.167567316337392
304,-0.203654786909294
305,-0.211266540817012
306,-0.0984689028156583
307,-0.155241421195888
308,-0.162661957363341
309,-0.19518448389177
310,-0.19994797465758
311,-0.277775545509496
312,-0.306898872494732
313,-0.389547604814179
314,-0.166804161012627
315,-0.2989556040082
316,-0.177866447925152
317,-0.170352546643693
318,-0.193353424807378
319,-0.395391948983188
320,-0.393590963609745
321,-0.448974585016576
322,-0.335236978558076
323,-0.388133468259676
324,-0.263234367903619
325,-0.337498512177365
326,-0.403487260026773
327,-0.247457214377559
328,-0.467955583445729
329,-0.351098079219596
330,-0.312303381290938
331,-0.470838329793551
332,-0.245303498908888
333,-0.284053809184263
334,-0.321983221996376
335,-0.469687451360344
336,-0.481724408220824
